time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:19:20.427464,2006 Acura RSX Base,Acura,acura-rsx,Acura RSX Base,,2006,"$18,990",$343/mo,"49,019 mi.",Vantage Auto The Collection,"Moonachie, NJ",NJ,https://www.cars.com/vehicledetail/4d77bd83-4706-4ce2-b424-ef5b5e42f5e7/?attribution_type=se_rp,38.51
2025-07-17 00:19:20.427464,2006 Acura RSX Base,Acura,acura-rsx,Acura RSX Base,,2006,"$7,999",$145/mo,"155,200 mi.",,,,https://www.cars.com/vehicledetail/3fd4c762-6147-4f16-ab8a-cda7fdecb6d6/?attribution_type=se_rnp,38.5
2025-07-17 00:19:21.169560,Used 2022 Acura ILX Premium,Acura,acura-ilx,Acura ILX Premium,Used,2022,"$28,998",$524/mo,"10,180 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/b27fc733-fa24-44a4-84b8-7eb0001aab05/,40.06
2025-07-17 00:19:21.170560,Used 2019 Acura ILX Base,Acura,acura-ilx,Acura ILX Base,Used,2019,"$19,000",$343/mo,"53,263 mi.",Koons Arlington Toyota,"Arlington, VA",VA,https://www.cars.com/vehicledetail/e3ea93d5-5fb4-4b07-993d-f4d0ee4f6c44/?attribution_type=se_rnp,38.7
2025-07-17 00:19:21.170560,Used 2019 Acura ILX Premium Package,Acura,acura-ilx,Acura ILX Premium Package,Used,2019,"$21,499",$389/mo,"46,477 mi.",Sullivan Auto Trading Inc.,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/4b857fdf-639b-4435-a799-cab2e1bc5aef/?attribution_type=se_rnp,39.0
2025-07-17 00:19:20.995788,Used 1993 Acura NSX Base,Acura,acura-nsx,Acura NSX Base,Used,1993,"$79,500",$1437/mo,"105,824 mi.",Acura of Stamford,"STAMFORD, CT",CT,https://www.cars.com/vehicledetail/dc497a9f-2999-4004-8c6f-aeb68f08b1fa/?attribution_type=se_rp,62.36
2025-07-17 00:19:20.995788,Used 1995 Acura NSX T,Acura,acura-nsx,Acura NSX T,Used,1995,"$67,700",$1223/mo,"320,000 mi.",,,,https://www.cars.com/vehicledetail/3205e7ca-17ae-41bf-805b-8201427c1dbb/?attribution_type=se_rnp,64.78
2025-07-17 00:19:21.368518,Used 2020 Acura RLX Sport Hybrid Advance Package,Acura,acura-rlx_sport_hybrid,Acura RLX Sport Hybrid Advance Package,Used,2020,"$35,498",$642/mo,"49,947 mi.",MetroWest Hyundai,"Framingham, MA",MA,https://www.cars.com/vehicledetail/58832a4f-1415-4e8e-8f27-a58b0c99520d/?attribution_type=se_rp,40.88
2025-07-17 00:19:21.369473,Certified 2018 Acura RLX Sport Hybrid Advance Package,Acura,acura-rlx_sport_hybrid,Acura RLX Sport Hybrid Advance Package,Certified,2018,"$25,500",$461/mo,"85,293 mi.",Jay Wolfe Acura (Jay Wolfe Automotive Group),"Kansas City, MO",MO,https://www.cars.com/vehicledetail/45b07b11-9d65-4e9d-a6e5-b4b8ac15333b/?attribution_type=se_rnp,39.69
2025-07-17 00:19:21.369473,Used 2018 Acura RLX Sport Hybrid Advance Package,Acura,acura-rlx_sport_hybrid,Acura RLX Sport Hybrid Advance Package,Used,2018,"$38,900",$703/mo,"24,500 mi.",,,,https://www.cars.com/vehicledetail/4aa81e0b-f35f-487d-b312-65584d6b8143/?attribution_type=se_rnp,41.25
2025-07-17 00:19:23.389782,Used 2012 Acura TL Technology,Acura,acura-tl,Acura TL Technology,Used,2012,"$10,750",$194/mo,"156,717 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/d23f7668-6e72-4ed8-a857-b585723cb3c5/?attribution_type=se_rp,38.58
2025-07-17 00:19:23.390786,Used 2007 Acura TL Type S,Acura,acura-tl,Acura TL Type S,Used,2007,"$14,995",$271/mo,"93,521 mi.",Car Connect,"Stafford, VA",VA,https://www.cars.com/vehicledetail/1afede88-6067-4dd5-8356-3caee8edd714/?attribution_type=se_rnp,38.47
2025-07-17 00:19:23.390786,Used 2007 Acura TL Type S,Acura,acura-tl,Acura TL Type S,Used,2007,"$9,995",$181/mo,"154,248 mi.",JNM Auto Group,"Warrenton, VA",VA,https://www.cars.com/vehicledetail/3600191f-a81e-4f85-874a-8a251fdb0fd7/?attribution_type=se_rnp,38.7
2025-07-17 00:19:23.391785,Used 2007 Acura TL 3.2 w/Navigation,Acura,acura-tl,Acura TL 3.2 w/Navigation,Used,2007,"$6,400",$116/mo,"175,031 mi.",Car Logic of Wrightsville,"Wrightsville, PA",PA,https://www.cars.com/vehicledetail/2ca16bad-19bf-4f2c-8d65-07673a7b1717/?attribution_type=se_rnp,38.55
2025-07-17 00:19:23.391785,Used 2005 Acura TL 3.2,Acura,acura-tl,Acura TL 3.2,Used,2005,"$6,950",$126/mo,"157,276 mi.",Car Logic of Wrightsville,"Wrightsville, PA",PA,https://www.cars.com/vehicledetail/8d8e25f9-1494-4947-909c-1361d9bb0515/?attribution_type=se_rnp,38.45
2025-07-17 00:19:24.649050,Used 2010 Acura TSX Technology,Acura,acura-tsx,Acura TSX Technology,Used,2010,"$11,995",$217/mo,"75,166 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/9bdf9355-f923-4e61-a077-7dc772fae9a5/,37.79
2025-07-17 00:19:24.649429,Used 2012 Acura TSX Technology,Acura,acura-tsx,Acura TSX Technology,Used,2012,"$9,900",$179/mo,"167,503 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/f635e6bf-8318-4cdb-a305-921b8607245c/?attribution_type=se_rp,38.63
2025-07-17 00:19:24.649429,Used 2012 Acura TSX Technology,Acura,acura-tsx,Acura TSX Technology,Used,2012,"$11,990",$217/mo,"143,047 mi.",I-Deal Cars LLC,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/6defd33e-ba42-4048-b014-b2d9a8c11dc5/?attribution_type=se_rnp,38.56
