time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:41:11.677612,Used 2006 Acura RSX Base,Acura,Acura RSX Base,Used,2006,"$18,990",$343/mo,"49,019 mi.",Vantage Auto The Collection,"Moonachie, NJ",NJ,https://www.cars.com/vehicledetail/4d77bd83-4706-4ce2-b424-ef5b5e42f5e7/?attribution_type=se_rp,38.51
2025-07-16 02:41:11.677612,Used 2004 Acura RSX Base,Acura,Acura RSX Base,Used,2004,"$9,999",$181/mo,"106,055 mi.",Car Bakers,"Bakersfield, CA",CA,https://www.cars.com/vehicledetail/d7cecefa-4cac-4081-94c6-ce59005d6b23/?attribution_type=se_rnp,38.13
2025-07-16 02:41:11.677612,Used 2006 Acura RSX Base,Acura,Acura RSX Base,Used,2006,"$7,999",$145/mo,"155,200 mi.",,,,https://www.cars.com/vehicledetail/3fd4c762-6147-4f16-ab8a-cda7fdecb6d6/?attribution_type=se_rnp,38.5
2025-07-16 02:41:11.982079,Used 2019 Acura ILX,Acura,Acura ILX,Used,2019,"$22,998",$416/mo,"38,274 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/2b9fbc04-e813-4a9f-b7da-267daf084b31/,39.17
2025-07-16 02:41:11.982079,Used 2022 Acura ILX Premium,Acura,Acura ILX Premium,Used,2022,"$28,998",$524/mo,"10,180 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/b27fc733-fa24-44a4-84b8-7eb0001aab05/,40.06
2025-07-16 02:41:11.982079,Used 2022 Acura ILX Premium,Acura,Acura ILX Premium,Used,2022,"$23,998",$434/mo,"49,196 mi.",CarMax Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/09d527c4-d58d-410e-9401-409f8a083c72/?attribution_type=se_rnp,39.46
2025-07-16 02:41:11.982079,Used 2019 Acura ILX Premium Package,Acura,Acura ILX Premium Package,Used,2019,"$21,499",$389/mo,"46,477 mi.",Sullivan Auto Trading Inc.,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/4b857fdf-639b-4435-a799-cab2e1bc5aef/?attribution_type=se_rnp,39.0
2025-07-16 02:41:12.234937,Used 2025 Acura ADX A-Spec Advance,Acura,Acura ADX A-Spec Advance,Used,2025,"$42,995",$777/mo,142 mi.,Acura of Berlin,"Berlin, CT",CT,https://www.cars.com/vehicledetail/c8fb4fd6-0038-48fe-b73b-162dff24412d/?attribution_type=se_rp,42.2
2025-07-16 02:41:12.234937,Used 2025 Acura ADX w/A-Spec Package,Acura,Acura ADX w/A-Spec Package,Used,2025,"$36,949",$668/mo,913 mi.,DARCARS Lexus of Mt. Kisco,"Mt. Kisco, NY",NY,https://www.cars.com/vehicledetail/8c3c8263-6550-48e8-a68f-4e1781fbcfaf/?attribution_type=se_rp,41.35
2025-07-16 02:41:12.235937,Used 2025 Acura ADX A-Spec,Acura,Acura ADX A-Spec,Used,2025,"$36,995",$669/mo,20 mi.,Acura of Berlin,"Berlin, CT",CT,https://www.cars.com/vehicledetail/4445a312-5c84-4fed-844c-b3e8d54cd149/?attribution_type=se_rp,41.36
2025-07-16 02:41:12.235937,Used 2025 Acura ADX A-Spec,Acura,Acura ADX A-Spec,Used,2025,"$35,920",$649/mo,440 mi.,ALM Hyundai Athens,"Athens, GA",GA,https://www.cars.com/vehicledetail/847242b0-2ba7-4c0b-8c4e-ef8fdef5aeee/?attribution_type=se_rp,41.22
2025-07-16 02:41:12.236937,Used 2025 Acura ADX A-Spec,Acura,Acura ADX A-Spec,Used,2025,"$36,000",$651/mo,"3,409 mi.",Crown Acura,"Clearwater, FL",FL,https://www.cars.com/vehicledetail/8d35a054-7a57-4e9d-8821-892d5eb41f82/?attribution_type=se_rp,41.22
2025-07-16 02:41:12.236937,Certified 2025 Acura ADX Base,Acura,Acura ADX Base,Certified,2025,"$34,238",$619/mo,69 mi.,Naples Acura,"Naples, FL",FL,https://www.cars.com/vehicledetail/1d490209-9468-49c1-8fbc-673693fb226b/?attribution_type=se_rp,41.0
2025-07-16 02:41:12.236937,Used 2025 Acura ADX A-Spec,Acura,Acura ADX A-Spec,Used,2025,"$39,950",$722/mo,100 mi.,Irvine Acura,"Irvine, CA",CA,https://www.cars.com/vehicledetail/f6832f7e-01db-4725-95c4-5b9ad0a1bbff/?attribution_type=se_rp,41.74
2025-07-16 02:41:12.041516,Used 2024 Acura Integra A-SPEC Technology,Acura,Acura Integra A-SPEC Technology,Used,2024,"$30,000",$542/mo,"21,446 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f3e49aed-5180-4db0-8030-2cc75b8b3c80/,40.34
2025-07-16 02:41:12.042020,Used 2023 Acura Integra Base,Acura,Acura Integra Base,Used,2023,"$25,994",$470/mo,"16,447 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/171e1380-4056-40fe-bd62-aa7bb483b489/,39.75
2025-07-16 02:41:12.042020,Used 2023 Acura Integra A-SPEC Technology,Acura,Acura Integra A-SPEC Technology,Used,2023,"$24,900",$450/mo,"91,082 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/cd9fa74e-038f-478f-b69c-6781559ae6dd/,39.83
